Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Малишко,Оксенія,Філімонівна,Чоловік,1985-03-10,Драматург,село Гребінка,"площа Житомирський 3-й, буд. 4 кв. 727, Міусинськ, 18157",013 783-51-61,plemeshko@example.com
Андрійчук,Зиновій,Кирилівна,Чоловік,1953-08-17,Штукатур,село Любомль,"парк Мельницька, буд. 37, Гайсин, 15655",084 911-46-37,aaronsymonenko@example.com
Архипенко,Владислав,Варфоломійович,Чоловік,1958-04-28,Журналіст,селище Чистякове,"набережна Йосипа Тимченка, буд. 72, Олександрівськ, 15337",194 00 83,myroslavzhadan@example.org
Колесниченко,Іван,Лідійовна,Чоловік,1952-02-04,Кіноактор,селище Угнів,"сквер Технічний, буд. 36 кв. 9, Калуш, 10429",022 254-52-29,nakymenko@example.net
Колодуб,Варфоломій,Григоріївна,Чоловік,1979-08-21,Мірошник,хутір Чернігів,"шосе Рєпіна, буд. 4 кв. 91, Голубівка, 16753",389-94-34,gzakusylo@example.net
Даньків,Роман,Ісааківна,Жінка,1943-10-04,Геофізик,селище Зоринськ,"узвіз Рівності 2-й, буд. 779, Луцьк, 93402",365-00-33,cdeineko@example.org
Швайка,Леон,Ігорівна,Жінка,1946-05-21,Бухгалтер,село Гірник ,"набережна Дубовий гай, буд. 13 кв. 815, Феодосія, 97134",+380 65 356-39-19,vshtokalo@example.net
Радченко,Маруся,Олексіївна,Жінка,1954-08-23,Фрілансер,селище Новий Калинів,"вулиця Молоді, буд. 85 кв. 3, Кілія, 20407",+380 (61) 994-99-80,borobets@example.com
Остапчук,Лесь,Андрійович,Жінка,1957-07-21,Доцент,місто Ворожба,"вулиця Аеродромний 1-й, буд. 7, Зоринськ, 63829",428 11 08,daryna86@example.org
Ватаманюк,Спас,Михайлович,Чоловік,1963-09-07,Палеонтолог,місто Оріхів,"шосе Тополина, буд. 88 кв. 271, Коломия, 07778",+380 34 163-49-18,bohdan64@example.org
Деряжний,Зорян,Павлівна,Чоловік,1976-07-15,Дерун,хутір Білогірськ,"проспект Князівський, буд. 256 кв. 0, Горішні Плавні, 05278",710-81-19,iryna03@example.com
Худяк,Віктор,Філаретівна,Чоловік,1961-06-04,Підприємець,селище Глухів,"узвіз Теліги Олени, буд. 64, Мена , 51987",272-88-26,iryna51@example.net
Михайличенко,Зиновій,Тихонівна,Чоловік,1999-12-12,Правник,місто Городище ,"провулок Амурський 4-й, буд. 5, Довжанськ, 90615",227 61 33,myroslavtereshchenko@example.org
Носенко,Венедикт,Тимофіївна,Чоловік,1972-01-31,Диригент,хутір Жмеринка,"вулиця Лиманчик 2-й Лінія 11-та, буд. 0, Бібрка, 82428",+380 (49) 580-82-16,oryna69@example.com
Оберемко,Олег,Єфремівна,Чоловік,1962-11-01,Реабілітолог,село Сквира,"проспект Омська, буд. 4, Дубровиця, 01251",121 27 46,serhiishvachko@example.com
Романенко,Роман,Юліанівна,Жінка,1956-08-25,Кушнір,місто Березне,"шосе Олексіївська, буд. 99, Пологи , 31003",068 577 71 44,avhustynkorzh@example.com
Василечко,Борис,Ольгівна,Жінка,1949-07-01,Хореограф,хутір Ровеньки,"шосе Західний 1-й, буд. 888 кв. 65, Пологи , 98965",054 388 86 24,tlahoda@example.org
Іваненко,Микита,Нікітівна,Жінка,1945-01-16,Композитор,село Українка ,"площа Нікітіна, буд. 09 кв. 7, Лохвиця, 14729",857 51 28,shovkopliasmilena@example.org
Лубенець,Іван,Філімонівна,Жінка,1986-11-28,Інженер,місто Бахчисарай,"парк Сєченова, буд. 3, Перевальськ, 99145",+380 93 644 06 68,briabchenko@example.net
Абрамчук,Костянтин,Валентинівна,Чоловік,1970-04-03,Співак,село Глиняни,"провулок Молокова, буд. 562 кв. 4, Брянка, 50485",+380 48 399-01-34,tandriienko@example.org
Ільченко,Венедикт,Євстахіївна,Чоловік,1991-11-25,Астронавт,хутір Бровари,"узвіз Чайковського, буд. 547, Олешки, 80649",966 90 37,ovcharenkoieva@example.org
Полтавець,Олександр,Макарович,Чоловік,1992-12-11,Ювелір,селище Городенка,"площа Самарська, буд. 75 кв. 1, Балта, 58675",+380 (85) 918-96-46,hzarudnyi@example.net
Захаренко,Аніта,Сергійович,Чоловік,1946-02-23,Психолог,селище Кривий Ріг,"площа Самарська, буд. 00, Івано-Франківськ, 59376",+380 77 882 01 53,jdotsenko@example.net
Цісик,Тереза,Михайлович,Чоловік,1954-07-26,Агроном,селище Марганець ,"шосе Трамвайна, буд. 326 кв. 199, Рахів, 36886",009 290 25 07,liudmylababii@example.net
Заруба,Надія,Натанович,Чоловік,1960-09-12,Каскадер,село Олександрія,"площа Ширшова, буд. 18, Тернопіль, 85449",+380 17 870 54 63,ieromenkosofiia@example.com
Охріменко,Йосип,Горгоніївна,Жінка,1987-05-27,Філолог,хутір Борзна,"набережна Москеті, буд. 891, Нововолинськ, 88561",168 45 14,iustym32@example.net
Яремчук,Гліб,Натанович,Жінка,1992-04-19,Ботанік,село Дубляни,"парк Депутатський, буд. 29 кв. 046, Пологи , 18383",400 94 09,jpushkar@example.net
Лисенко,Панас,Іванович,Жінка,1955-12-11,Мікробіолог,місто Яворів,"набережна Окружна, буд. 05, Борзна, 40559",+380 (59) 132-69-50,xdziuba@example.org
Семенченко,Георгій,Ярославівна,Жінка,1941-06-07,Кінолог,хутір Бершадь,"вулиця Новгородська, буд. 4, Токмак, 72044",043 420 24 24,vhrechanyk@example.org
Андрощук,Остап,Агапіївна,Чоловік,1955-05-21,Ґрунтознавець,хутір Гірник ,"проспект Дукова, буд. 12 кв. 049, Гадяч, 64197",+380 (80) 270-72-86,batroshchenko@example.com
Ажажа,Лілія,Андріївна,Чоловік,1948-09-27,Художник,селище Зеленодольськ,"шосе Депутатський, буд. 722, Рудки, 03967",078 439 86 30,spaszaiets@example.com
Тесленко,Святослав,Тарасівна,Чоловік,1980-09-28,Стропальник,село Алчевськ,"проспект Стахановський 4-й, буд. 8, Могилів-Подільський, 55405",+380 87 195 21 61,stefaniukhymenko@example.com
Тимченко,Теодор,Мірілівна,Чоловік,1955-04-03,Економіст,хутір Гола Пристань,"вулиця Тінистий, буд. 94, Судак , 65292",+380 06 906-70-37,leontii03@example.net
Гавриш,Ярослав,Федосіївна,Чоловік,1973-05-31,Режисер,село Тячів,"парк Дорожня, буд. 4, Калинівка , 13139",+380 (49) 417-65-79,opanasenkovasyl@example.net
Рябець,Омелян,Олександрович,Чоловік,2001-02-03,Перекладач,хутір Щолкіне,"проспект Вапняний 3-й, буд. 71 кв. 017, Дубляни, 95603",027 236-55-68,liudmylashmorhun@example.org
Забашта,Омелян,Альбертівна,Жінка,1979-05-08,Краєзнавець,селище Старий Самбір,"вулиця 19-й км Старокиївської дороги, буд. 95, Березівка, 07698",014 595 76 00,bohdan15@example.net
Дзиндра,Захар,Глібівна,Жінка,1957-08-03,Гірничий інженер,село Радехів,"набережна Чорноморський 12-й, буд. 17, Полонне, 93267",347 03 00,bevzanton@example.org
Чуприна,Олесь,Володиславівна,Жінка,1943-09-08,Слідчий,село Кам'янка-Бузька,"узвіз Ремонтна, буд. 276, Малин, 86322",+380 01 696-31-95,mykyta48@example.net
Щербак,Омелян,Зосимівна,Жінка,1987-06-11,Геолог,селище Селидове,"площа Тополина, буд. 7 кв. 4, Судак , 92754",082 413-55-11,rozaliia77@example.net
Зінкевич,Ірина,Валеріївна,Чоловік,1990-09-25,Стоматолог,село Хорол ,"проспект Пересипська 8-ма, буд. 8, Дніпрорудне, 23844",396 92 02,lukasholha@example.com
Вернидуб,Олесь,Андронімівна,Чоловік,1986-10-11,Гінеколог,місто Вижниця,"площа Мигдальна, буд. 62 кв. 97, Костопіль, 38650",+380 83 691 77 24,zynoviipetliura@example.org
Остапчук,Франц,Максимович,Чоловік,1994-12-07,Професор,місто Новоазовськ,"парк Тупиковий 2-й, буд. 68 кв. 398, Єнакієве, 25985",073 204-73-29,iukhymtymchuk@example.org
Башполченко,Франц,Олександрович,Чоловік,1956-06-23,Психолог,місто Єнакієве,"сквер Івана Франка, буд. 5, Золотоноша, 52366",+380 14 421-21-65,odemianchuk@example.net
Абрагамовський,Віолетта,Борисович,Чоловік,1983-09-20,Кур'єр,селище Решетилівка,"парк Чернігівська, буд. 97 кв. 475, Олександрія, 59930",621-22-65,markoverkhovynets@example.org
Лавренко,Арсен,Варфоломійович,Чоловік,1977-07-13,Петрограф,селище Першотравенськ,"набережна Кифоренка Бориса, буд. 7 кв. 2, Самбір, 14789",+380 99 105-17-33,iustynavashchuk@example.org
Гук,Спас,Семіонівна,Жінка,1994-03-20,Палеонтолог,селище Українськ,"вулиця Ковиловий, буд. 4 кв. 8, Голубівка, 19143",+380 (57) 097-22-30,zhuravelolena@example.org
Скиба,Нестор,Леонідівна,Жінка,1976-04-02,Локсмайстер,село Вовчанськ,"набережна Польовий 1-й, буд. 25 кв. 52, Олександрія, 10650",011 677 02 42,zaikamykhailyna@example.com
Цимбалюк,Омелян,Іоаннівна,Жінка,1942-07-03,Етнограф,село Бурштин ,"площа Цимлянська, буд. 70, Лозова , 66846",+380 53 525-82-00,fvakarchuk@example.org
Якименко,Франц,Петрович,Жінка,1950-05-18,Штукатур,село Ватутіне,"вулиця Молоді, буд. 4 кв. 7, Горохів, 55552",+380 (27) 852-84-16,leonpavlenko@example.com
Пустовіт,Одарка,Савеліївна,Чоловік,1949-09-24,Випробувач,селище Світловодськ,"вулиця 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 999, Новодружеськ, 55583",089-06-91,viktoriiavlasenko@example.net
Вертипорох,Віра,Іванович,Чоловік,2001-04-01,Шериф,селище Нова Каховка,"вулиця Лінійний, буд. 56, Татарбунари, 89860",094 126-30-32,skopytko@example.org
Дубас,Михайло,Болеславівна,Чоловік,1959-04-18,Сценарист,селище Слов'янськ,"набережна Килимовий, буд. 589, Болград, 02572",+380 (54) 830-12-26,nazar36@example.net
Дергач,Валентин,Григоріївич,Чоловік,1951-12-04,Палеонтолог,хутір Вінниця,"сквер Раїси Сергієнко, буд. 71 кв. 1, Міусинськ, 17492",+380 63 329-88-99,zasukhaiarema@example.com
Михайлюк,Святослав,Тихонівна,Чоловік,1969-01-09,Археолог,хутір Мукачево,"провулок Одеська, буд. 35, Жмеринка, 32776",+380 17 929-96-46,lizaokhrymovych@example.com
Юрченко,Дан,Натанович,Чоловік,2002-07-26,Сантехнік,селище Турка,"проспект Авангардна, буд. 7 кв. 47, Гнівань, 36469",040 997-02-40,azar89@example.net
Запорожець,Прохір,Леонідович,Жінка,1978-01-27,Електрослюсар,село Мала Виска,"сквер Амбулаторний 1-й, буд. 1, Каховка, 88745",654-67-30,oksana29@example.com
Свириденко,Зиновій,Анастасіївна,Жінка,1943-06-22,Економіст,місто Миколаїв,"вулиця Більшовицький, буд. 988 кв. 676, Вовчанськ, 53838",126-61-52,mvatamaniuk@example.org
Колесниченко,Назар,Горгоніївна,Жінка,1940-10-18,Мікробіолог,місто Остер ,"шосе 411-ї батареї, буд. 47, Барвінкове, 26377",100 46 84,marusia22@example.org
Тесля,Ілля,Вікторівич,Жінка,2001-03-23,Лікар,село Лохвиця,"набережна Бреуса, буд. 71 кв. 582, Моршин, 14340",+380 (61) 477-86-10,ofartushniak@example.com
Воблий,Ігор,Олександрович,Чоловік,1946-03-22,Модель,місто Христинівка,"сквер Балтський 1-й, буд. 008, Дружба , 68751",077 617-63-40,hsalii@example.org
Стус,Клавдія,Володимирівна,Чоловік,1957-05-28,Перекладач,селище Кіцмань,"вулиця Шовкуненка, буд. 5, Вознесенівка, 48406",+380 60 756-72-29,rozaliia62@example.net
Андрієнко,Богуслава,Сергійович,Чоловік,1954-05-02,Круп'є,село Українка ,"провулок Іванова 1-й, буд. 371 кв. 97, Бердичів, 42041",025 030-19-88,rozaliiapavlyk@example.org
Карпенко,Юстим,Анікітівна,Чоловік,1951-01-10,Зоолог,місто Жовті Води,"провулок Нерубайська, буд. 820, Городище , 73759",+380 (38) 922-77-57,markoorlyk@example.net
Верхола,Аніта,Святославівна,Чоловік,1955-10-24,Парфюмер,місто Лебедин,"шосе Стельмаха, буд. 49 кв. 5, Калинівка , 23652",025 59 96,androshchukmykhailo@example.com
Жук,Олена,Василівна,Чоловік,2001-06-23,Модель,селище Березань ,"парк Макова, буд. 61, Дубляни, 96944",031 136 39 78,leonidvasylenko@example.com
Данчук,Олекса,Михайлович,Жінка,1950-06-13,Мірошник,місто Біляївка,"вулиця Тульська, буд. 043 кв. 8, Дубно, 44380",+380 80 671-73-37,orest96@example.net
Хорішко,Зорян,Лідійовна,Жінка,1976-12-19,Няня,селище Малин,"проспект Левкоєва, буд. 9 кв. 224, Тисмениця, 92414",012 448-39-11,edyta66@example.com
Ажажа,Руслан,Гордіївна,Жінка,1993-08-25,Кушнір,селище Підгородне,"узвіз Амундсена, 2-й, буд. 849 кв. 947, Горлівка, 43430",+380 09 710-16-93,gkharchenko@example.org
Юрчук,Олесь,Антонівна,Жінка,2007-07-22,Електромонтер,селище Волноваха,"площа Махачкалинська, буд. 071, Хорол , 47418",049 884 44 63,iaroslavavdieienko@example.org
Яценюк,Трохим,Спартаківна,Чоловік,2006-09-05,Продюсер,село Київ,"вулиця Миколи Гефта, буд. 37, Новий Буг, 86877",+380 99 379-46-25,iustynabandera@example.com
Конопленко,Стефан,Амвросіївна,Чоловік,1940-09-24,Геофізик,село Устилуг,"набережна Чапаєва, буд. 5 кв. 801, Олександрія, 73969",+380 (31) 013-04-95,kholyk@example.net
Цісик,Надія,Гордіївна,Чоловік,1965-02-16,Футболіст,село Ніжин,"вулиця Восьмого березня 6-й, буд. 353, Васильків, 54852",+380 43 442-35-84,cliashko@example.com
Хомик,Юстина,Антонівна,Чоловік,1955-10-31,Астронавт,місто Шаргород,"узвіз Верещагіна, буд. 723, Лозова , 06360",020 155-49-45,hlibhavrylets@example.net
Шведченко,Михайло,Казимирівна,Чоловік,1994-10-09,Конструктор,хутір Корець,"узвіз Новоукраїнський, буд. 45, Курахове, 79675",026 571-44-47,fhaidamaka@example.org
Царенко,Вікторія,Горгоніївна,Чоловік,1948-12-27,Головний меркшейдер,місто Дунаївці,"проспект Давида Ойстраха, буд. 20 кв. 68, Кальміуське, 13475",+380 51 197 64 78,kbatiuk@example.net
Оліфіренко,Одарка,Соломонівна,Жінка,1984-02-14,Астронавт,місто Канів,"площа Грецька, буд. 720, Березань , 40943",+380 38 612 93 47,lavrenkovira@example.com
Байда,Єлисей,Силуанівна,Жінка,1963-06-01,Астрофізик,хутір Олександрія,"сквер Омська, буд. 528 кв. 59, Тараща, 10227",+380 75 631-02-47,vladyslav94@example.org
Харченко,Олег,Аркадіївна,Жінка,1990-01-08,Детектив,село Новий Буг,"узвіз Амундсена, 3-й, буд. 72, Ківерці, 88796",077 524-76-06,chumachenkovarvara@example.org
Демʼянчук,Богдан,Мар’янович,Жінка,1993-02-14,Диригент,селище Феодосія,"набережна Східний 2-й, буд. 746, Чернівці, 72462",069 469 46 87,ykalchenko@example.org
Чарниш,Болеслав,Філаретівна,Чоловік,1941-12-09,Гірник,селище Генічеськ,"сквер Оранжерейний, буд. 8, Богодухів, 30333",+380 49 865 30 98,miroshnychenkoleopold@example.org
Байда,Венедикт,Лідійовна,Чоловік,1987-02-28,Скульптор,місто Моршин,"парк 12-та Суворовська, буд. 3 кв. 663, Городок, 24463",106 33 24,gbabarychenko@example.org
Батуринець,Лариса,Гаврилівна,Чоловік,1991-02-03,Економіст,місто Сміла,"вулиця Нікітіна, буд. 25, Бориспіль, 63914",+380 (78) 937-35-59,stefanderhach@example.com
Єрьоменко,Венедикт,Іпатіївна,Чоловік,1977-12-25,Продюсер,місто Алмазна,"парк Восьмого Березня Лінія 4-та, буд. 091, Красноград, 42997",032 575-30-06,alla68@example.com
Рябець,Борислав,Сергійович,Чоловік,2005-06-13,Підприємець,хутір Кам'янське,"площа Ананьївська, буд. 8, Чуднів, 74656",+380 29 510-76-22,illiabazylevskyi@example.com
Калениченко,Устим,Соломонівна,Чоловік,1969-06-27,Музичний редактор,хутір Ізюм,"парк Шота Руставелі, буд. 2 кв. 54, Васильків, 87255",023 015 56 65,danchukmariia@example.net
Ільєнко,Дарина,Євстахіївна,Жінка,1972-06-02,Антрополог,хутір Алчевськ,"провулок Лиманчик 2-й Лінія 9-та, буд. 460 кв. 235, Долинська, 33331",+380 (46) 219-69-10,tymchenkoiaryna@example.net
Зінченко,Левко,Борисович,Жінка,2006-08-22,Шериф,село Кам'янка-Бузька,"шосе Самарська, буд. 90 кв. 4, Зборів, 05232",+380 56 099-39-41,iushchenkoteodor@example.net
Батуринець,Ігнат,Семіонівна,Жінка,1996-04-17,Паралегал,місто Підгайці,"набережна Санітарна, буд. 30 кв. 242, Острог, 82147",196 61 63,prokhir63@example.net
Єфименко,Євген,Андрійович,Жінка,1985-04-29,Мистецтвознавець,хутір Чигирин,"провулок Академіка Воробйова, буд. 068 кв. 0, Овруч, 46571",022 904 54 83,liliia38@example.org
Терещук,Руслан,Давидович,Чоловік,1956-04-28,Фізик,селище Славута,"провулок Тролейбусна, буд. 09, Радивилів, 46674",+380 93 823-27-42,omelian47@example.com
Аверченко,Тимофій,Лаврентіївна,Чоловік,1949-02-19,Психолог,хутір Андрушівка,"площа Нечипуренка, буд. 63, Городня, 93074",+380 (16) 110-98-84,havrylo85@example.com
Андріїшин,Єлисей,Варфоломійович,Чоловік,1984-04-23,Нотаріус,хутір Білицьке,"узвіз Квітнева, буд. 097 кв. 8, Коростень, 06769",+380 (62) 877-90-68,dantryhub@example.com
Данькевич,Пріска,Олександровна,Чоловік,2004-05-22,Графік,селище Скалат,"парк Покровський, буд. 440, Великі Мости, 90471",092 984-04-47,datsenkomykhailyna@example.org
Акименко,Ярина,Юхимович,Чоловік,1949-07-24,Гінеколог,селище Христинівка,"узвіз Миколи Боровського, буд. 346 кв. 25, Сватове, 38708",+380 53 494 32 73,khrystychkhrystyna@example.org
Голик,Степан,Болеславівна,Чоловік,1971-01-24,Золотар,хутір Кам'янське,"проспект Кордонний, буд. 8, Шаргород, 20308",043 992 76 16,ckalenychenko@example.net
Тихий,Василина,Дмитрович,Жінка,1960-09-30,Сценарист,селище Стрий,"набережна Рєпіна, буд. 033 кв. 204, Федорівка, 80192",365 07 99,omelian30@example.com
Деряжний,Ганна,Никифорівна,Жінка,1938-11-18,Електрик,хутір Вишгород,"вулиця Аполона Скальковського, буд. 8, Богодухів, 59911",+380 (13) 662-77-91,atovstolis@example.com
Артимович,Богуслава,Андріївна,Жінка,1991-07-11,Фармацевт,місто Деражня,"узвіз Тиха, буд. 472 кв. 291, Білогірськ, 62655",+380 (75) 524-32-39,tymofii06@example.org
Сімашкевич,Владислав,Петрович,Жінка,1983-07-05,Дерун,село Павлоград,"проспект Різдвяна, буд. 50, Торецьк, 48516",711 57 97,hoholmariia@example.org
Корпанюк,Ростислав,Мартінівна,Чоловік,1964-10-26,Доцент,селище Мостиська,"узвіз 12-та Суворовська, буд. 34 кв. 9, Рубіжне, 57555",025 592 18 64,teodorsheremeta@example.org
Андрійчук,Йосип,Тимофіївна,Чоловік,2003-07-14,Акушер,село Володимир-Волинський,"узвіз Пішонівська, буд. 35 кв. 1, Погребище, 95954",+380 (38) 631-35-16,ruslanbandera@example.com
Рябець,Єва,Михайлівна,Чоловік,1950-02-23,Вчитель,село Коростишів,"узвіз Старосінна, буд. 97 кв. 559, Теребовля, 22868",+380 95 026-18-13,emiliiaoliinyk@example.net
Малишко,Світлана,Спартаківна,Чоловік,1982-01-18,Флорист,хутір Скадовськ,"шосе 4-та Суворовська, буд. 8 кв. 41, Підгородне, 95795",+380 73 045-36-03,ovashchenko@example.net
Стельмах,Йосип,Андрійович,Чоловік,1980-03-13,Візажист,хутір Кременець,"сквер Крушельницької, буд. 3 кв. 6, Дніпрорудне, 16368",778-15-68,shukhevychivan@example.com
Баранник,Віктор,Філаретівна,Чоловік,1984-08-03,Мінералог,селище Жмеринка,"узвіз Транспортна, буд. 7, Красноперекопськ, 72218",084-49-28,trokhymtovstukha@example.org
Свистун,Одарка,Васильович,Жінка,1952-02-25,Архітектор,місто Євпаторія,"проспект Морехідна, буд. 202 кв. 4, Рівне, 96917",+380 26 887-77-77,myronvakhnii@example.net
Негода,Віктор,Альбертівна,Жінка,1965-07-19,Художник,село Радивилів,"проспект Демократична, буд. 96, Шахтарськ, 72525",+380 84 006-78-07,schaika@example.org
Засенко,Володимир,Лаврентіївна,Жінка,2005-07-14,Парфюмер,селище Дрогобич,"сквер Миколаївський 1-й, буд. 47, Покров, 78085",075 504 85 85,kbabko@example.com
Чуприна,Ярослав,Андронімівна,Жінка,1992-07-22,Євнух,село Житомир,"вулиця Наявний 2-й, буд. 2 кв. 454, Приморськ (Україна), 99817",574-15-77,khoma20@example.org
Лубенець,Орхип,Павлівна,Чоловік,1984-08-13,Стиліст,село Кривий Ріг,"шосе Хімічний 2-й, буд. 062 кв. 04, Хмельницький, 79607",011 913-54-20,parmenzatovkaniuk@example.com
Романенко,Ліза,Натанович,Чоловік,1938-10-29,Композитор,хутір Кам'янка-Дніпровська,"вулиця Отрадна, буд. 58, Полтава, 63468",007 566-59-93,bohdannaredko@example.org
Журба,Симон,Симонівна,Чоловік,1964-06-11,М'ясник,селище Снятин,"площа Житомирська, буд. 99, Лебедин, 78125",+380 70 941 77 06,alevtynvlasiuk@example.com
Пелех,Тарас,Спартаківна,Чоловік,1952-09-19,Модель,місто Добромиль,"парк Ватманський, буд. 811, Куп'янськ, 93003",+380 76 793 28 02,sirchenkomykyta@example.com
Андрейко,Георгій,Давидович,Чоловік,1969-12-26,Патологоанатом,село П'ятихатки,"площа Лиманчик 2-й Лінія 5-та, буд. 773 кв. 3, Новомиргород, 18589",+380 32 394-87-81,dzhunvenedykt@example.net
Андрусенко,Еріка,Болеславівна,Чоловік,1999-02-14,Ріелтор,хутір Алмазна,"набережна Чубаївський, буд. 37, Сколе, 89124",455-32-24,dan49@example.org
Сімашкевич,Олександр,Мар’янович,Жінка,1994-11-29,Хореограф,місто Южне,"набережна Крилова, буд. 9 кв. 5, Радомишль, 99599",025 393-07-17,makarenkoalla@example.com
Забарний,Сніжана,Вікторівич,Жінка,1963-07-23,Гірничий інженер,село Дружківка,"набережна Аеропортівська, буд. 188, Арциз, 65652",+380 07 136 62 59,leon77@example.org
Габелко,Аарон,Симонівна,Жінка,1959-03-28,Сценарист,місто Сквира,"провулок Красносільська, буд. 58, Чугуїв, 80226",852 43 29,ldeineka@example.net
Остапчук,Любов,Тимофіївна,Жінка,1941-08-06,Гінеколог,село Ізяслав,"сквер Квітковий, буд. 4, Алмазна, 47515",+380 42 053-27-96,bohdanmakarenko@example.com
Байдак,Валентин,Маркелівна,Чоловік,1970-08-09,Професор,місто Ізмаїл,"набережна Грецька, буд. 695 кв. 539, Чуднів, 70975",+380 70 135-55-03,wprokopovych@example.org
Калениченко,Марко,Андронікович,Чоловік,1939-07-21,Астрофізик,хутір Надвірна,"узвіз Соляна, буд. 5 кв. 1, Кам'янка-Дніпровська, 28534",043 744 91 98,raleksiichuk@example.org
Заїка,Єлисей,Олегович,Чоловік,1993-04-02,Драматург,село Золоте,"провулок Навігаційний, буд. 3 кв. 12, Щолкіне, 02321",470-23-83,kaleksandrenko@example.net
Зарудний,Назар,Ісааківна,Чоловік,1945-03-23,Модельєр,місто Вільнянськ,"провулок Глиняна, буд. 646 кв. 084, Сімферополь, 26767",527-55-90,leopoldshevchenko@example.com
Яремків,Антон,Іоаннівна,Чоловік,1957-03-05,Антрополог,село Рубіжне,"парк Ланжеронівська, буд. 76, Родинське, 44489",900 91 03,parmenperepelytsia@example.net
Романенко,Йосип,Нікітівна,Чоловік,1980-02-24,Каскадер,селище Кипуче,"шосе Гвоздичний, буд. 0, Борзна, 91889",+380 (77) 243-05-22,shovkopliassemen@example.net
Рева,Святослав,Олександрович,Жінка,2007-04-23,Педагог,місто Костянтинівка,"набережна Лінія 42-га, буд. 35, Новий Калинів, 47900",+380 (79) 462-54-64,avramenkooksana@example.org
Ткаченко,Борислав,Артемівна,Жінка,1985-07-11,Намотувальник,село Звенигородка,"вулиця Шота Руставелі, буд. 21 кв. 5, Скадовськ, 93542",928 65 40,postapchuk@example.com
Стус,Пріска,Олегович,Жінка,1957-12-07,Професор,хутір Шаргород,"набережна Біляївська, буд. 4 кв. 61, Южноукраїнськ, 94872",+380 93 666-34-83,iosyppylypenko@example.net
Матяш,Богдан,Ярославівна,Жінка,1964-12-02,Реабілітолог,хутір Герца,"парк Чорноморський 7-й, буд. 19, Кальміуське, 49251",057 636-88-18,viacheslav78@example.net
Ватаманюк,Маруся,Семіонівна,Чоловік,1978-01-23,Реабілітолог,селище Кодима,"сквер Флотський 2-й, буд. 31, Олевськ, 59315",+380 (64) 101-38-90,umanetsmykyta@example.com
Філіпенко,Одарка,Єфремівна,Чоловік,1948-02-16,Хімік,селище Сколе,"проспект Спиридонівська, буд. 7 кв. 2, Харків, 23753",+380 15 152 20 61,kovpakiefrem@example.org
Теличенко,Спас,Федорович,Чоловік,1962-05-17,Доцент,селище Брянка,"сквер Міцкевича, буд. 64, Олешки, 16228",+380 77 754-78-64,masokhastanislav@example.com
Лемешко,Олена,Сергійович,Чоловік,1986-07-11,Електромонтажник,селище Харків,"шосе Миколаївський 1-й, буд. 320 кв. 2, Володимир-Волинський, 14666",480 59 48,lkarmaliuk@example.org
Цюцюра,Світлана,Мар’янівна,Чоловік,2003-01-20,Пекар,селище Волочиськ,"шосе Дунаєва, буд. 89, Ніжин, 25548",810-99-06,ostaphaidenko@example.com
Сомко,Вадим,Віталіївна,Чоловік,1942-08-13,Астроном,місто Нове Давидково,"вулиця Акордна, буд. 1 кв. 976, Слов'янськ, 74463",+380 19 483-24-32,zrudyk@example.com
Андрейко,Яків,Євстахіївна,Жінка,1983-08-22,Няня,місто Жовква,"парк 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 47, Ніжин, 15952",855-44-18,valentyn20@example.net
Колодуб,Єлисавета,Сергійович,Жінка,1970-05-08,Бібліотекар,хутір Алчевськ,"парк Скляний 3-й, буд. 046, Деражня, 31987",+380 76 348-60-44,radchenkoalina@example.com
Шведченко,Демʼян,Валеріївна,Жінка,2003-10-21,Промисловець,місто Полтава,"проспект Артилерійська, буд. 767 кв. 31, Новоукраїнка, 13866",+380 55 766-00-94,shmorhundavyd@example.org
Власенко,Онисим,Глібівна,Жінка,1950-09-16,Лікар,хутір Судова Вишня,"сквер Куликовський 2-й, буд. 80, Торецьк, 73574",809 96 42,stepan43@example.org
Гаврюшенко,Пріска,Мстиславович,Чоловік,2006-05-21,Науковець,селище Васильків,"узвіз Чорноморська, буд. 3 кв. 335, Ланівці, 80763",738 68 45,zakharstus@example.org
Височан,Ярина,Мар’янович,Чоловік,1940-06-23,Кінокритик,село Середина-Буда,"провулок Чорноморський 10-й, буд. 030, Благовіщенське, 81541",652-02-61,valentyna45@example.net
Шведченко,Петро,Лідійовна,Чоловік,1939-02-23,Льотчик,селище Новгород-Сіверський,"набережна Пантелеймонівська, буд. 9, Стрий, 48549",078 640 34 43,oksana91@example.net
Юрченко,Азар,Геннадіївна,Чоловік,1990-05-02,Мінералог,селище Хирів,"вулиця Хімічний 1-й, буд. 1, Новоукраїнка, 79018",+380 35 398 50 80,fbaturynets@example.com
Алексеєнко,Борислав,Іларіонівна,Чоловік,2002-03-25,Намотувальник,хутір Тульчин,"провулок Лейтенанта Шмідта, буд. 44 кв. 804, Моспине, 99947",+380 22 022-64-25,liza41@example.net
